entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://human.owl#NCI_C45911,Target,Class,tuberculum sellae,"In anatomy, the term Tuberculum Sellae refers to a small bony prominence located on the upper surface of the sphenoid bone, near the back of the sella turcica. This structure serves as a point of attachment for the diaphragma sellae, a small sheet of dura mater that covers the pituitary gland within the sella turcica.","The ""Tuberculum Sellae"" is a subclass of the ""Skeletal System Part""."
http://human.owl#NCI_C45912,Target,Class,pituitary stalk,"The pituitary stalk, also known as the infundibulum, is a slender connection between the pituitary gland and the hypothalamus in the brain. It serves as a pathway for hormones to travel between the two structures, allowing for communication and regulation of various bodily functions.",The Pituitary Stalk is a subclass of Brain Part.
http://human.owl#NCI_C45919,Target,Class,pituicyte,Pituicytes are specialized glial cells found in the posterior pituitary gland. They play a role in supporting and regulating the release of hormones such as oxytocin and vasopressin from the pituitary gland.,Pituicyte is a subclass of Glial Cell.
http://human.owl#NCI_C45920,Target,Class,adenohypophysial cell,"An adenohypophysial cell is a cell found in the anterior pituitary gland, also known as the adenohypophysis. These cells are responsible for producing and secreting various hormones that regulate different bodily functions, such as growth, metabolism, and reproduction.","- Acidophilic Cell is a subclass of Adenohypophysial Cell.
- Basophilic Cell is a subclass of Adenohypophysial Cell.
- Chromophobe Cell is a subclass of Adenohypophysial Cell.
- Gonadotroph Cell is a subclass of Adenohypophysial Cell.
- Precursor Adenohypophysial Cell is a subclass of Adenohypophysial Cell.
- Adenohypophysial Cell is a subclass of Endocrine Cell and Neuroendocrine Cell, Glandular Cell."
http://human.owl#NCI_C45943,Target,Class,corticotroph cell,Corticotroph cells are a type of cell found in the anterior pituitary gland that produce and release adrenocorticotropic hormone (ACTH). ACTH plays a key role in the regulation of the body's response to stress and helps to stimulate the production of cortisol in the adrenal glands.,The Corticotroph Cell is a subclass of the Basophilic Cell.
http://human.owl#NCI_C45957,Target,Class,precursor adenohypophysial cell,"A Precursor Adenohypophysial Cell is a type of cell that gives rise to the cells of the adenohypophysis, which is a part of the pituitary gland. These precursor cells differentiate and mature into the various hormone-secreting cells of the adenohypophysis, such as corticotrophs, somatotrophs, lactotrophs, gonadotrophs, and thyrotrophs.",The Precursor Adenohypophysial Cell is a subclass of Adenohypophysial Cell.
http://human.owl#NCI_C45958,Target,Class,gonadotroph cell,"A gonadotroph cell is a type of cell found in the anterior pituitary gland that produces and secretes gonadotropins, which are hormones that regulate the function of the gonads (ovaries and testes). These hormones include follicle-stimulating hormone (FSH) and luteinizing hormone (LH), which play a crucial role in the reproductive system by stimulating the production of sex hormones and the maturation of eggs in females and sperm in males.","The ""Gonadotroph_Cell"" is a subclass of the ""Adenohypophysial_Cell""."
http://human.owl#NCI_C45968,Target,Class,enteroendocrine cell,"Enteroendocrine cells are specialized cells found in the lining of the gastrointestinal tract that produce and release hormones in response to various stimuli such as nutrients, neurotransmitters, and hormones. These hormones play a key role in regulating various digestive functions, including the secretion of digestive enzymes, the movement of food through the digestive tract, and the sensation of hunger and fullness.","The class ""Argentaffin_Cell"" is a subclass of the class ""Enteroendocrine_Cell"".
The class ""Enteroendocrine_Cell"" is a subclass of the class ""Endocrine_Cell_of_the_Gastrointestinal_System""."
http://human.owl#NCI_C47809,Target,Class,thyroid gland epithelial tissue,"Thyroid gland epithelial tissue refers to the specific type of cells that make up the thyroid gland. Epithelial tissue is a type of tissue that lines the surfaces and cavities of structures in the body, providing a protective barrier. In the context of the thyroid gland, epithelial tissue refers to the cells that form the lining of the gland and are responsible for producing and secreting thyroid hormones.","The class ""Thyroid_Gland_Follicle"" is a subclass of ""Thyroid_Gland_Epithelial_Tissue"".
The class ""Thyroid_Gland_Epithelial_Tissue"" is a subclass of ""Epithelial_Tissue"" and ""Thyroid_Gland_Tissue""."
http://human.owl#NCI_C47855,Target,Class,left breast,"In anatomy, the term ""Left_Breast"" refers to the left side of the chest area where the mammary gland is located in females. It is a part of the breast that is typically larger in size compared to the right breast due to the positioning of the heart on the left side of the body. The left breast is an important part of the female reproductive system and plays a role in breastfeeding and overall breast health.","The class ""Left_Breast"" is a subclass of the class ""Breast""."
http://human.owl#NCI_C47856,Target,Class,right breast,"In anatomy, the term ""Right_Breast"" refers to the right mammary gland located on the chest of a human or animal. It is a part of the reproductive system and is responsible for producing milk in females.","The class ""Right_Breast"" is a subclass of the class ""Breast""."
http://human.owl#NCI_C48257,Target,Class,parathyroid gland parenchymal cell,"The Parathyroid Gland Parenchymal Cell is a type of cell found in the parathyroid gland, which is responsible for producing and secreting parathyroid hormone (PTH). These cells play a crucial role in regulating calcium levels in the body by controlling the release of PTH, which helps to maintain proper calcium balance in the blood and bones.","The Parathyroid Gland Chief Cell is a subclass of the Parathyroid Gland Parenchymal Cell.
The Parathyroid Gland Clear Cell is a subclass of the Parathyroid Gland Parenchymal Cell.
The Parathyroid Gland Oxyphil Cell is a subclass of the Parathyroid Gland Parenchymal Cell.
The Parathyroid Gland Parenchymal Cell is a subclass of the Endocrine Cell and Neuroendocrine Cell, as well as the Glandular Cell."
http://human.owl#NCI_C48258,Target,Class,parathyroid gland epithelial tissue,"The Parathyroid Gland Epithelial Tissue refers to the specific type of tissue that makes up the parathyroid glands. These glands are small endocrine glands located in the neck that produce parathyroid hormone, which helps regulate calcium levels in the body. The epithelial tissue in the parathyroid glands plays a crucial role in the production and secretion of this hormone.","The Parathyroid Gland Follicle is a subclass of Parathyroid Gland Epithelial Tissue.
The Parathyroid Gland Epithelial Tissue is a subclass of Glandular Epithelial Tissue and Parathyroid Gland Tissue."
http://human.owl#NCI_C48358,Target,Class,adrenal cortical cell,"Adrenal cortical cells are cells found in the adrenal cortex, which is the outer layer of the adrenal glands. These cells are responsible for producing hormones such as cortisol, aldosterone, and androgens. They play a crucial role in regulating various bodily functions, including metabolism, blood pressure, and stress response.","The ""Adrenal Cortical Cell"" is a subclass of both ""Endocrine Cell"" and ""Neuroendocrine Cell"". Additionally, the ""Glandular Cell"" is also a subclass of the ""Endocrine Cell""."
